,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2006-05-19,0.00037730210350183816,0.9966896296400091,0.00114551112250207,0.00010245739523292354,4.550900008409905e-05,0.0009308651392294755,0.00014462571947564568,0.00018878129183063893,2.915021528539745e-05,0.00034616837284871105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7210932.39332108
2006-05-26,0.00037730210350183816,0.9966896296400091,0.00114551112250207,0.00010245739523292354,4.550900008409905e-05,0.0009308651392294755,0.00014462571947564568,0.00018878129183063893,2.915021528539745e-05,0.00034616837284871105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941499.741314389
2006-06-02,0.00034727536980509705,0.9968554707833785,0.0010887469829782134,9.941263367115018e-05,4.465450961005528e-05,0.0008795314789933673,0.00013948564269808863,0.00017711197899380573,2.8481602040095237e-05,0.0003398290178317201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7457654.431506878
2006-06-09,0.00034042455526965684,0.9968903892112784,0.0010861908081619526,9.630364881206687e-05,4.415466043148146e-05,0.0008687186012500093,0.00013860618210017142,0.00016909437891360826,2.8351535777385948e-05,0.0003377664180054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7883025.853072541
2006-06-16,0.00034042455526965684,0.9968903892112784,0.0010861908081619526,9.630364881206687e-05,4.415466043148146e-05,0.0008687186012500093,0.00013860618210017142,0.00016909437891360826,2.8351535777385948e-05,0.0003377664180054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7783228.862662681
2006-06-23,0.0003182936723914483,0.9970929301179151,0.0010307099147561997,9.233331514647249e-05,4.275876734913734e-05,0.0007945219042059459,0.0001282381596753083,0.00016879159243790844,2.6428791275026054e-05,0.00030499376484760516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7844081.171629415
2006-06-30,0.0003121826270509476,0.9970576584096056,0.0010547637103925256,9.56156192599778e-05,4.25708337905e-05,0.0007947327102794797,0.00012647149886130149,0.00017610424806802758,2.6392137654136832e-05,0.00031350820503736496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8291777.601903887
2006-07-07,0.00030219908475937206,0.997172557675828,0.0010305619608264463,9.619092022219529e-05,4.19129619528947e-05,0.0007460136509734629,0.00012172133710058658,0.00016998048483621642,2.5421855164780365e-05,0.0002934400683362607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8496364.689291459
2006-07-14,0.0003044511981315094,0.9971593510806093,0.0010301726330842157,9.336382725369786e-05,4.205323410397151e-05,0.0007535763428033922,0.00012404950824372455,0.00017144716942070124,2.5908100477307328e-05,0.0002956269058720104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605621.377864856
2006-07-21,0.0003044511981315094,0.9971593510806093,0.0010301726330842157,9.336382725369786e-05,4.205323410397151e-05,0.0007535763428033922,0.00012404950824372455,0.00017144716942070124,2.5908100477307328e-05,0.0002956269058720104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8018154.582676932
2006-07-28,0.00030675147023702897,0.9971183589348009,0.001025030677924245,9.256417083855896e-05,4.25870482578179e-05,0.0007857491067065992,0.0001231244366280594,0.00017581283165877,2.5660716774003847e-05,0.00030436060617436574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8227974.607392995
2006-08-04,0.0003308144472180304,0.9969849746512611,0.0010361705742669848,9.74242202021745e-05,4.428071931508209e-05,0.0008577655629615358,0.00012651364747540408,0.00019217940108291962,2.6462671380210675e-05,0.0003034141048367172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8398988.383489229
2006-08-11,0.0003308144472180304,0.9969849746512611,0.0010361705742669848,9.74242202021745e-05,4.428071931508209e-05,0.0008577655629615358,0.00012651364747540408,0.00019217940108291962,2.6462671380210675e-05,0.0003034141048367172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8141178.213771872
2006-08-18,0.0003308144472180304,0.9969849746512611,0.0010361705742669848,9.74242202021745e-05,4.428071931508209e-05,0.0008577655629615358,0.00012651364747540408,0.00019217940108291962,2.6462671380210675e-05,0.0003034141048367172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7735221.254058455
2006-08-25,0.00033956239221318767,0.9970024129142722,0.000994848312163634,0.00010048193197123107,4.5134713814737636e-05,0.0008616088865663119,0.00012750564580364906,0.0002015744605370238,2.6810507826813372e-05,0.00030006023483126045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7743659.371869952
2006-09-01,0.00033956239221318767,0.9970024129142722,0.000994848312163634,0.00010048193197123107,4.5134713814737636e-05,0.0008616088865663119,0.00012750564580364906,0.0002015744605370238,2.6810507826813372e-05,0.00030006023483126045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7557955.333181299
2006-09-08,0.00035346627584250924,0.996958546673231,0.0010081578282075995,0.00010243282722751998,4.704795282394348e-05,0.0008833250544887669,0.00012813992834042606,0.0001970104972264085,2.6976978360748418e-05,0.0002948959842508783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7680016.39941577
2006-09-15,0.00035346627584250924,0.996958546673231,0.0010081578282075995,0.00010243282722751998,4.704795282394348e-05,0.0008833250544887669,0.00012813992834042606,0.0001970104972264085,2.6976978360748418e-05,0.0002948959842508783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7301612.8012142815
2006-09-22,0.0003398214194060944,0.9970720800044081,0.0009658443463730301,9.65846909266514e-05,4.486287959381027e-05,0.0008627440839814684,0.00012409736354856169,0.00018400003001967384,2.4873292659878242e-05,0.0002850918890826893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7327371.235549591
2006-09-29,0.0003221096512444911,0.997125037946813,0.0009540529805451719,9.633228348797523e-05,4.557296806889684e-05,0.0008312122988117866,0.00011992561741255367,0.0001891593657787304,2.4851723703057852e-05,0.000291745164134147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7491206.633521006
2006-10-06,0.00031077723846735603,0.9971857025218708,0.0009291619372851247,9.292679172160127e-05,4.449339176445319e-05,0.000822344726239826,0.00011800806220259294,0.00018154404085809768,2.426870218956097e-05,0.0002907725874009332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749471.022220401
2006-10-13,0.00031334868571967274,0.9971467572538232,0.0009184183633411709,8.861780476849115e-05,4.530946675104734e-05,0.0008515859976089571,0.00012045473591877488,0.00018623083064712683,2.4402070706468784e-05,0.00030487479071504434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8179091.491132502
2006-10-20,0.0002981564875071539,0.997171879510853,0.000930913080359814,8.982974381343653e-05,4.524680324527847e-05,0.0008363171289762309,0.00012145610309689495,0.00018602943689413037,2.441750111288181e-05,0.0002957542041416921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8197950.099285135
2006-10-27,0.0002981564875071539,0.997171879510853,0.000930913080359814,8.982974381343653e-05,4.524680324527847e-05,0.0008363171289762309,0.00012145610309689495,0.00018602943689413037,2.441750111288181e-05,0.0002957542041416921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8084863.811665518
2006-11-03,0.0002846633748270915,0.9972920872591937,0.0008895733870908773,8.63802478507653e-05,4.1032382806710555e-05,0.0007994146091985273,0.00011534393407039534,0.00018386932475236934,2.308607164547874e-05,0.00028454940856412236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8677050.554852366
2006-11-10,0.00026985665826232774,0.9973778883675257,0.0008719221190496097,8.138861721694391e-05,3.911954717117813e-05,0.000781667415644007,0.000113055233973522,0.00016786054364334145,2.2150396786239176e-05,0.0002750911007270075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9273715.630871141
2006-11-17,0.000266496005930011,0.9973503994098443,0.0008940894229139637,7.982717728678887e-05,3.945743675308716e-05,0.0007858107860991523,0.00011208091901702855,0.00016475752698761088,2.2124873622471264e-05,0.0002849564415457486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9797995.782157397
2006-11-24,0.0002698540284437023,0.997299782511549,0.0009040239116349557,8.384114135273893e-05,4.0023873572914065e-05,0.0008006884408412758,0.00011353252428938127,0.0001752585542401975,2.2392025785234887e-05,0.0002906029882903932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10036312.398681557
2006-12-01,0.0002698540284437023,0.997299782511549,0.0009040239116349557,8.384114135273893e-05,4.0023873572914065e-05,0.0008006884408412758,0.00011353252428938127,0.0001752585542401975,2.2392025785234887e-05,0.0002906029882903932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799686.653106585
2006-12-08,0.00027794435374168706,0.997186913975737,0.0009620314112285477,8.793124507350483e-05,4.054274767418567e-05,0.0008143179215531987,0.0001111987427314731,0.00017919456097289304,2.3694244061462938e-05,0.00031623079722638335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10135855.101667913
2006-12-15,0.00027794435374168706,0.997186913975737,0.0009620314112285477,8.793124507350483e-05,4.054274767418567e-05,0.0008143179215531987,0.0001111987427314731,0.00017919456097289304,2.3694244061462938e-05,0.00031623079722638335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10121662.050649319
2006-12-22,0.00027758888194893077,0.9971691865871058,0.0009933861714193461,8.570647681225711e-05,4.064448201588145e-05,0.0008189409289334765,0.00011094726372033156,0.0001717582820679297,2.3663940746064917e-05,0.0003081769852296805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10504255.786109697
2006-12-29,0.00027758888194893077,0.9971691865871058,0.0009933861714193461,8.570647681225711e-05,4.064448201588145e-05,0.0008189409289334765,0.00011094726372033156,0.0001717582820679297,2.3663940746064917e-05,0.0003081769852296805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10238740.393399619
2007-01-05,0.0002782438302537035,0.9972116072763023,0.0009871604588668878,8.261687582297066e-05,4.015351182488269e-05,0.0007832404810452941,0.00011194988838620201,0.00016644051011485033,2.356651350344756e-05,0.0003150206538792218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10372437.746406324
2007-01-12,0.0002782438302537035,0.9972116072763023,0.0009871604588668878,8.261687582297066e-05,4.015351182488269e-05,0.0007832404810452941,0.00011194988838620201,0.00016644051011485033,2.356651350344756e-05,0.0003150206538792218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10225503.625052271
2007-01-19,0.0002782438302537035,0.9972116072763023,0.0009871604588668878,8.261687582297066e-05,4.015351182488269e-05,0.0007832404810452941,0.00011194988838620201,0.00016644051011485033,2.356651350344756e-05,0.0003150206538792218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000673.406348923
2007-01-26,0.0002782438302537035,0.9972116072763023,0.0009871604588668878,8.261687582297066e-05,4.015351182488269e-05,0.0007832404810452941,0.00011194988838620201,0.00016644051011485033,2.356651350344756e-05,0.0003150206538792218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9815843.48856512
2007-02-02,0.0002782438302537035,0.9972116072763023,0.0009871604588668878,8.261687582297066e-05,4.015351182488269e-05,0.0007832404810452941,0.00011194988838620201,0.00016644051011485033,2.356651350344756e-05,0.0003150206538792218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530527.460540663
2007-02-09,0.0002761049190183205,0.997271252791581,0.0009351386337538057,8.252091087066773e-05,4.053840809622797e-05,0.0007858440723021781,0.00011191513242772352,0.00016356634993526766,2.3569668663765875e-05,0.00030954911335106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9841050.980927076
2007-02-16,0.0002819730917657855,0.9971809751550497,0.000968625257165459,8.882050229693596e-05,4.190011620147076e-05,0.000801243427371366,0.0001155261926980964,0.0001761095315878322,2.4158509104188932e-05,0.00032066821675918344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9894933.3593107
2007-02-23,0.0002819730917657855,0.9971809751550497,0.000968625257165459,8.882050229693596e-05,4.190011620147076e-05,0.000801243427371366,0.0001155261926980964,0.0001761095315878322,2.4158509104188932e-05,0.00032066821675918344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9484145.080917194
2007-03-02,0.0002932803816800153,0.9971256055575367,0.0009871801899389318,8.872013711909065e-05,4.356576199587325e-05,0.0008176017173946813,0.00011951783862257136,0.00017471252569572425,2.5044758787596808e-05,0.0003247711312288539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10127153.151470726
2007-03-09,0.0002932803816800153,0.9971256055575367,0.0009871801899389318,8.872013711909065e-05,4.356576199587325e-05,0.0008176017173946813,0.00011951783862257136,0.00017471252569572425,2.5044758787596808e-05,0.0003247711312288539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9024533.581049297
2007-03-16,0.0002893193510023327,0.9971664277586981,0.0009788895850412359,8.927294267286188e-05,4.2941413328343564e-05,0.0007882925163909904,0.00011756066310322197,0.0001818615241424185,2.4752349739012978e-05,0.00032068189588144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9118046.683501447
2007-03-23,0.0002717622651683635,0.9972228576020763,0.0009779839992811355,8.67437980123602e-05,4.2324145523425534e-05,0.0007746752209433686,0.00011334947625238112,0.00017411142436610642,2.388444483629529e-05,0.0003123076235403955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9344051.04682831
2007-03-30,0.0002810746772712176,0.9971262078810242,0.0010148856259711565,9.006440262514294e-05,4.32078393588571e-05,0.000786683685821008,0.0001164518826748388,0.0001914558955026309,2.5248120446801302e-05,0.0003247199893040645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9795397.036567433
2007-04-05,0.0002810746772712176,0.9971262078810242,0.0010148856259711565,9.006440262514294e-05,4.32078393588571e-05,0.000786683685821008,0.0001164518826748388,0.0001914558955026309,2.5248120446801302e-05,0.0003247199893040645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9364180.607518611
2007-04-13,0.0002843442227864372,0.9971067220081471,0.0009975050956337625,9.193532602477312e-05,4.274573870417027e-05,0.0007892188078606014,0.00011794705930815169,0.0002035616163068395,2.509338341962734e-05,0.000340926741808315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10440481.377333654
2007-04-20,0.0002843442227864372,0.9971067220081471,0.0009975050956337625,9.193532602477312e-05,4.274573870417027e-05,0.0007892188078606014,0.00011794705930815169,0.0002035616163068395,2.509338341962734e-05,0.000340926741808315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10378126.509338962
2007-04-27,0.00028280078586738564,0.9971649144592883,0.0009389082367496237,9.347933704527609e-05,4.233777048398963e-05,0.0007918743156125693,0.00011944171512998569,0.00019838582870284593,2.485599404223763e-05,0.0003430015570781171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10883888.454009466
2007-05-04,0.00027650202192710236,0.9971804940492508,0.0009298192283794172,9.208434979387547e-05,4.085655067121268e-05,0.0007847790626507431,0.00011875081547312985,0.00020666365055093614,2.408775674223451e-05,0.0003459625145607639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11103965.750808721
2007-05-11,0.0002723461912357376,0.9972600060667717,0.0009119724152241177,9.004690333785681e-05,3.714547345898813e-05,0.000769908189084893,0.00011365833589547692,0.00020219190159225517,2.3601854476811362e-05,0.0003191226689220563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11152356.307167869
2007-05-18,0.0002738168374229943,0.997311388943727,0.0008819862346070054,9.451208993185781e-05,3.604139750289894e-05,0.0007668739122278761,0.00011181014899370319,0.0001941579766812198,2.3242159953206173e-05,0.00030617029895205157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11466751.559367565
2007-05-25,0.0002789697898494857,0.9972131739573709,0.0009205915532198477,0.00010287495076367804,3.6538476123011265e-05,0.0007766074000853727,0.00011298382956754579,0.0002109255863484141,2.407592210620139e-05,0.0003232585345655233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11515957.640745379
2007-06-01,0.0002789697898494857,0.9972131739573709,0.0009205915532198477,0.00010287495076367804,3.6538476123011265e-05,0.0007766074000853727,0.00011298382956754579,0.0002109255863484141,2.407592210620139e-05,0.0003232585345655233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11127817.238544075
2007-06-08,0.0002789697898494857,0.9972131739573709,0.0009205915532198477,0.00010287495076367804,3.6538476123011265e-05,0.0007766074000853727,0.00011298382956754579,0.0002109255863484141,2.407592210620139e-05,0.0003232585345655233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11114088.26339992
2007-06-15,0.0002789697898494857,0.9972131739573709,0.0009205915532198477,0.00010287495076367804,3.6538476123011265e-05,0.0007766074000853727,0.00011298382956754579,0.0002109255863484141,2.407592210620139e-05,0.0003232585345655233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10558565.621938854
2007-06-22,0.00029175832404253183,0.9971141406088921,0.0009328980947854796,0.00010116065346972268,3.8819035016737186e-05,0.0008343162853838018,0.00011662703988802332,0.00021341154217185835,2.4714307482672107e-05,0.00033215410886707267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10725283.915850427
2007-06-29,0.00029175832404253183,0.9971141406088921,0.0009328980947854796,0.00010116065346972268,3.8819035016737186e-05,0.0008343162853838018,0.00011662703988802332,0.00021341154217185835,2.4714307482672107e-05,0.00033215410886707267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10077278.702368978
2007-07-06,0.0002901864366092314,0.9970958624118987,0.0009285382914828417,0.0001031435118708353,3.945511271385753e-05,0.0008472772712233431,0.00011676451732617842,0.00022338732859388986,2.454588999965742e-05,0.00033083922828138526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10265705.941341786
2007-07-13,0.00029025388194459025,0.9970869513529396,0.0009241706432386667,0.00010835101014838487,3.899094715451746e-05,0.0008510266616972872,0.0001164211367930625,0.00022686233851372265,2.4414714197572783e-05,0.00033255731337238043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10419633.777474886
2007-07-20,0.00029111858442748724,0.9970742630344408,0.0009275596145873022,0.0001030756923227183,3.953460819942619e-05,0.0008499745258723691,0.00011629998428567477,0.0002322441694999554,2.4464673497924726e-05,0.0003414651128664524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10534425.291767493
2007-07-27,0.00029111858442748724,0.9970742630344408,0.0009275596145873022,0.0001030756923227183,3.953460819942619e-05,0.0008499745258723691,0.00011629998428567477,0.0002322441694999554,2.4464673497924726e-05,0.0003414651128664524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10406453.04965012
2007-08-03,0.00029276718071005313,0.9970521567132863,0.0009598263455617078,0.00010109646282911192,3.881199993551544e-05,0.0008487518986458296,0.00011750451270444415,0.00022422241930555685,2.4956924860051217e-05,0.00033990554216147706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10923706.97392729
2007-08-10,0.00029276718071005313,0.9970521567132863,0.0009598263455617078,0.00010109646282911192,3.881199993551544e-05,0.0008487518986458296,0.00011750451270444415,0.00022422241930555685,2.4956924860051217e-05,0.00033990554216147706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10659815.886934172
2007-08-17,0.00029157995163335603,0.9970713156333435,0.0009523136680929015,9.905890593197123e-05,3.832921991113419e-05,0.0008537564341372855,0.00011697743045211846,0.00021321924133159274,2.498739082228571e-05,0.00033846212434405826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10667079.726730699
2007-08-24,0.00029157995163335603,0.9970713156333435,0.0009523136680929015,9.905890593197123e-05,3.832921991113419e-05,0.0008537564341372855,0.00011697743045211846,0.00021321924133159274,2.498739082228571e-05,0.00033846212434405826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10541459.345106997
