,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2010-08-27,0.0002694629550934498,0.9958540916146984,0.0023668718345406328,9.580105653210139e-05,5.293623714037455e-05,0.0006202628200288659,0.0001825247526019974,0.0002730395947779615,2.0825869733798783e-05,0.0002641832648524976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9653221.457754573
2010-09-03,0.0002694629550934498,0.9958540916146984,0.0023668718345406328,9.580105653210139e-05,5.293623714037455e-05,0.0006202628200288659,0.0001825247526019974,0.0002730395947779615,2.0825869733798783e-05,0.0002641832648524976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9245443.497712176
2010-09-10,0.00025531924842424445,0.9960157433817018,0.002242638279172189,9.581660741470518e-05,5.2944830001863314e-05,0.0006203635040364012,0.00017294430188743952,0.00027308391586207355,2.0829250287908265e-05,0.00025031668121137756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9519084.999988832
2010-09-17,0.0002694487874500243,0.9958017322628576,0.00236674739073286,9.579601956808435e-05,5.587483252357515e-05,0.0006546948378255678,0.00018251515593736392,0.000288196563538658,2.0824774765118166e-05,0.00026416937480110223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9943437.350515315
2010-09-24,0.0002694487874500243,0.9958017322628576,0.00236674739073286,9.579601956808435e-05,5.587483252357515e-05,0.0006546948378255678,0.00018251515593736392,0.000288196563538658,2.0824774765118166e-05,0.00026416937480110223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9930193.651229355
2010-10-01,0.0002843685963207287,0.9956169374677966,0.002497797966425363,0.00010110039787335012,5.8968711066595045e-05,0.0006545733435617361,0.000182481285891004,0.00030415446665591774,2.0820910230783437e-05,0.0002787968541778908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10418106.883760627
2010-10-08,0.0002843685963207287,0.9956169374677966,0.002497797966425363,0.00010110039787335012,5.8968711066595045e-05,0.0006545733435617361,0.000182481285891004,0.00030415446665591774,2.0820910230783437e-05,0.0002787968541778908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10374959.178059207
2010-10-15,0.0002843685963207287,0.9956169374677966,0.002497797966425363,0.00010110039787335012,5.8968711066595045e-05,0.0006545733435617361,0.000182481285891004,0.00030415446665591774,2.0820910230783437e-05,0.0002787968541778908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10310737.16254642
2010-10-22,0.00026941228501218173,0.9956668302238489,0.00249792313708078,9.578304200643731e-05,5.5867263116340265e-05,0.0006546061458041646,0.00017288371796303354,0.0002881575213249351,1.9725838485281392e-05,0.00027881082535788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10449167.7015613
2010-10-29,0.0002694166516316814,0.9956829679370784,0.0024979636232816175,9.578459445271476e-05,5.586816860986854e-05,0.000654616755624577,0.0001728865200528269,0.000272992676720399,1.86877282393713e-05,0.0002788153443084047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10613465.322059711
2010-11-05,0.0002843195467744897,0.9954452076789153,0.0026361395293470237,0.00010108295948984213,5.8958539800999845e-05,0.0006908271561648354,0.00018244981045951875,0.00028809338119163024,1.8683265775681798e-05,0.0002942381320806864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10999046.062290285
2010-11-12,0.0002843195467744897,0.9954452076789153,0.0026361395293470237,0.00010108295948984213,5.8958539800999845e-05,0.0006908271561648354,0.00018244981045951875,0.00028809338119163024,1.8683265775681798e-05,0.0002942381320806864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10872650.079657413
2010-11-19,0.00028430110249265487,0.9953806314928251,0.0026359685185917414,0.00010107640207015472,5.895471506247237e-05,0.0007291673748326579,0.00019257559310499953,0.0002880746920948806,1.8682053761159856e-05,0.00031056805516450534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10892693.324108154
2010-11-26,0.00028430110249265487,0.9953806314928251,0.0026359685185917414,0.00010107640207015472,5.895471506247237e-05,0.0007291673748326579,0.00019257559310499953,0.0002880746920948806,1.8682053761159856e-05,0.00031056805516450534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10822244.311508685
2010-12-03,0.0003000232806076196,0.9951294880899425,0.0027817406108959206,0.00010666604341390513,5.8939840262533224e-05,0.0007694911697185273,0.0002032252450016889,0.0003040055540571425,1.867734011252539e-05,0.00032774282598777607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10909278.100934733
2010-12-10,0.0003000232806076196,0.9951294880899425,0.0027817406108959206,0.00010666604341390513,5.8939840262533224e-05,0.0007694911697185273,0.0002032252450016889,0.0003040055540571425,1.867734011252539e-05,0.00032774282598777607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10427712.865703294
2010-12-17,0.0003000232806076196,0.9951294880899425,0.0027817406108959206,0.00010666604341390513,5.8939840262533224e-05,0.0007694911697185273,0.0002032252450016889,0.0003040055540571425,1.867734011252539e-05,0.00032774282598777607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10305467.331287745
2010-12-23,0.0002842396459882444,0.9951654630899129,0.0027818411738071724,0.00010666989950595605,5.583913120640892e-05,0.0007695189876509061,0.0002032325918126019,0.00030401654418448686,1.8678015318433804e-05,0.00031050092061284644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10656006.99157346
2010-12-31,0.0002842396459882444,0.9951654630899129,0.0027818411738071724,0.00010666989950595605,5.583913120640892e-05,0.0007695189876509061,0.0002032325918126019,0.00030401654418448686,1.8678015318433804e-05,0.00031050092061284644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10629692.880488524
2011-01-07,0.0003000113933445685,0.9950900599296646,0.0027816303951742776,0.00011258874555462444,5.5834900305001416e-05,0.0008122176724769713,0.0002145094602504829,0.0003039935090118955,1.8676600095102196e-05,0.00031047739412248614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10692313.056975758
2011-01-14,0.0003000113933445685,0.9950900599296646,0.0027816303951742776,0.00011258874555462444,5.5834900305001416e-05,0.0008122176724769713,0.0002145094602504829,0.0003039935090118955,1.8676600095102196e-05,0.00031047739412248614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10513080.873378003
2011-01-21,0.0003000113933445685,0.9950900599296646,0.0027816303951742776,0.00011258874555462444,5.5834900305001416e-05,0.0008122176724769713,0.0002145094602504829,0.0003039935090118955,1.8676600095102196e-05,0.00031047739412248614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10295340.938125711
2011-01-28,0.0003000113933445685,0.9950900599296646,0.0027816303951742776,0.00011258874555462444,5.5834900305001416e-05,0.0008122176724769713,0.0002145094602504829,0.0003039935090118955,1.8676600095102196e-05,0.00031047739412248614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10003508.320363607
2011-02-04,0.0003000113933445685,0.9950900599296646,0.0027816303951742776,0.00011258874555462444,5.5834900305001416e-05,0.0008122176724769713,0.0002145094602504829,0.0003039935090118955,1.8676600095102196e-05,0.00031047739412248614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9233651.14594018
2011-02-11,0.0003000113933445685,0.9950900599296646,0.0027816303951742776,0.00011258874555462444,5.5834900305001416e-05,0.0008122176724769713,0.0002145094602504829,0.0003039935090118955,1.8676600095102196e-05,0.00031047739412248614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9169729.145766582
2011-02-18,0.0003000191495282479,0.995115785956921,0.002781702308564075,0.00010666457470824095,5.28969913073642e-05,0.0008122386707110223,0.00021451500595578472,0.0002879980427269963,1.769387869388286e-05,0.00031048542088330444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9278037.42759436
2011-02-25,0.00030008362821003676,0.9953296514858603,0.0026358335132589217,0.00010107122528097631,5.012314294353428e-05,0.0007696459475313676,0.0002145611084956716,0.0002880599378899617,1.6766035063237668e-05,0.0002942039754660052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9504916.697651101
2011-03-04,0.0002843093769904089,0.9954096017455869,0.0026360452376596433,9.575829665448751e-05,4.748836058827954e-05,0.0007291885970289576,0.00021457834320411803,0.00027291772618820827,1.588470857894346e-05,0.00029422760752018546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9666144.859835334
2011-03-11,0.0002843086267543831,0.995406975057183,0.002636038281659374,9.57580439673455e-05,5.0127036829758335e-05,0.0007291866728449547,0.00021457777697445255,0.0002729170060124883,1.588466666234978e-05,0.00029422683111191754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9794181.879204832
2011-03-18,0.0002843086267543831,0.995406975057183,0.002636038281659374,9.57580439673455e-05,5.0127036829758335e-05,0.0007291866728449547,0.00021457777697445255,0.0002729170060124883,1.588466666234978e-05,0.00029422683111191754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9487201.738941198
2011-03-25,0.00028434832271084586,0.9955459565309275,0.002497619889864896,9.577141397017546e-05,5.013403570522095e-05,0.0007292884839041158,0.00021460773691689219,0.00027295511143936996,1.5050562685601113e-05,0.00029426791187549245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9580908.985296259
2011-04-01,0.0002694324243686291,0.9957412592321467,0.0023666036629374485,9.579020206903244e-05,5.014387082386316e-05,0.0006910326124280424,0.0002033501808434536,0.00027300865881227225,1.50535152520076e-05,0.00029432564031855866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9932612.082410213
2011-04-08,0.000284355595816781,0.9955714207613338,0.002497683774377636,0.00010109577585763292,5.29212113133459e-05,0.000690914746545627,0.00020331549644785006,0.00028812990872060325,1.5887290880644355e-05,0.00029427543870623295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10293826.988398217
2011-04-15,0.000284355595816781,0.9955714207613338,0.002497683774377636,0.00010109577585763292,5.29212113133459e-05,0.000690914746545627,0.00020331549644785006,0.00028812990872060325,1.5887290880644355e-05,0.00029427543870623295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10002405.934879769
2011-04-21,0.0002843602387579265,0.995587676391892,0.00249772455640878,0.00010109742654340903,5.2922075407716095e-05,0.000690926027760247,0.00020331881617110457,0.00028813461328850397,1.5051193402223045e-05,0.00027878866036799767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10092002.68457382
2011-04-29,0.0002844025999357512,0.9957359892037813,0.002366591137526537,0.00010111248703879378,5.0143605434015e-05,0.0006910289550909227,0.0002033491045987854,0.0002881775367353412,1.5053435580253876e-05,0.00026415193427830436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10135982.62165987
2011-05-06,0.0002694505697876517,0.995808319247025,0.0023667630461862354,9.579665323525296e-05,5.0147247854484644e-05,0.0006546991684713091,0.00020336387583301684,0.0002730270450793392,1.4262024310879839e-05,0.0002641711222167101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10604627.782500602
2011-05-13,0.0002694505697876517,0.995808319247025,0.0023667630461862354,9.579665323525296e-05,5.0147247854484644e-05,0.0006546991684713091,0.00020336387583301684,0.0002730270450793392,1.4262024310879839e-05,0.0002641711222167101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10593621.481333569
2011-05-20,0.0002553153381177774,0.9960004890410024,0.002242603932357288,9.077121243642276e-05,5.0156925205137843e-05,0.0006203540029453682,0.00020340312072921415,0.0002730797334833112,1.35138462020915e-05,0.0002503128475210335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10690310.40990413
2011-05-27,0.00026944968043527947,0.995805032467963,0.0023667552344145575,9.579633704746062e-05,5.2933629321972894e-05,0.0006546970075619481,0.000203363204607324,0.00028819751865626786,1.3511194225414477e-05,0.00025026372576667443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10737624.112719739
2011-06-03,0.0002694496804352794,0.9958050324679629,0.002366755234414557,9.579633704746062e-05,5.293362932197288e-05,0.000654697007561948,0.00020336320460732397,0.0002881975186562678,1.3511194225414474e-05,0.0002502637257666744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10782485.56752086
2011-06-10,0.0002694496804352794,0.9958050324679629,0.002366755234414557,9.579633704746062e-05,5.293362932197288e-05,0.000654697007561948,0.00020336320460732397,0.0002881975186562678,1.3511194225414474e-05,0.0002502637257666744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10533349.076129764
2011-06-17,0.0002694496804352794,0.9958050324679629,0.002366755234414557,9.579633704746062e-05,5.293362932197288e-05,0.000654697007561948,0.00020336320460732397,0.0002881975186562678,1.3511194225414474e-05,0.0002502637257666744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10430123.848418482
2011-06-24,0.0002694496804352794,0.9958050324679629,0.002366755234414557,9.579633704746062e-05,5.293362932197288e-05,0.000654697007561948,0.00020336320460732397,0.0002881975186562678,1.3511194225414474e-05,0.0002502637257666744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10363410.70141515
2011-07-01,0.0002694496804352794,0.9958050324679629,0.002366755234414557,9.579633704746062e-05,5.293362932197288e-05,0.000654697007561948,0.00020336320460732397,0.0002881975186562678,1.3511194225414474e-05,0.0002502637257666744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10455447.443253271
2011-07-08,0.00025531685040976816,0.9960063885830098,0.0022426172158207507,9.077175009537647e-05,5.294433273238766e-05,0.0006203576774460739,0.00019269665789063966,0.00028825579344985764,1.3513926247738293e-05,0.0002371372128975633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10902672.341433762
2011-07-15,0.0002552800065732655,0.9958626585609697,0.002366892195820471,9.075865115766747e-05,5.58782511224719e-05,0.0006202681559091901,0.00019266885054401706,0.0003042295328437533,1.4262802561675236e-05,0.00023710299249774764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10979863.344707496
2011-07-22,0.0002552800065732655,0.9958626585609697,0.002366892195820471,9.075865115766747e-05,5.58782511224719e-05,0.0006202681559091901,0.00019266885054401706,0.0003042295328437533,1.4262802561675236e-05,0.00023710299249774764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10802773.778400844
2011-07-29,0.0002552800065732655,0.9958626585609699,0.0023668921958204716,9.075865115766749e-05,5.587825112247192e-05,0.0006202681559091903,0.00019266885054401709,0.00030422953284375343,1.4262802561675239e-05,0.00023710299249774766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10952551.131502492
2011-08-05,0.0002552800065732655,0.9958626585609699,0.0023668921958204716,9.075865115766749e-05,5.587825112247192e-05,0.0006202681559091903,0.00019266885054401709,0.00030422953284375343,1.4262802561675239e-05,0.00023710299249774766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10705153.620061114
2011-08-12,0.0002552800065732655,0.9958626585609699,0.0023668921958204716,9.075865115766749e-05,5.587825112247192e-05,0.0006202681559091903,0.00019266885054401709,0.00030422953284375343,1.4262802561675239e-05,0.00023710299249774766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9679072.454341702
2011-08-19,0.00024189416908720185,0.996079603792485,0.0022427820678649862,8.599963939188625e-05,5.2948224605427805e-05,0.0005877438354806811,0.00018256608551894365,0.0002882769827801088,1.3514919639901638e-05,0.00022467028314601342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9780760.40008772
2011-08-26,0.00024189416908720185,0.996079603792485,0.0022427820678649862,8.599963939188625e-05,5.2948224605427805e-05,0.0005877438354806811,0.00018256608551894365,0.0002882769827801088,1.3514919639901638e-05,0.00022467028314601342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9927213.67155386
2011-09-02,0.0002291799091565887,0.9961648019023545,0.00224297390071881,8.147939083321486e-05,5.295275344894608e-05,0.0005568512847213323,0.0001729701838295333,0.00027312478417643805,1.2804558567985462e-05,0.000212861332192867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10348267.146029225
2011-09-09,0.0002291799091565887,0.9961648019023545,0.00224297390071881,8.147939083321486e-05,5.295275344894608e-05,0.0005568512847213323,0.0001729701838295333,0.00027312478417643805,1.2804558567985462e-05,0.000212861332192867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10216690.443700394
2011-09-16,0.0002291799091565887,0.9961648019023545,0.00224297390071881,8.147939083321486e-05,5.295275344894608e-05,0.0005568512847213323,0.0001729701838295333,0.00027312478417643805,1.2804558567985462e-05,0.000212861332192867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10548001.240711665
2011-09-23,0.00021715905263960174,0.9963652900422034,0.0021253262956948235,7.720566513927385e-05,5.017529597576832e-05,0.000527643535143417,0.00016389761822295992,0.0002587989479637414,1.2807135613594764e-05,0.00020169641140324905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10808109.55125541
2011-09-30,0.0002171303708245493,0.9962336926502169,0.0022431290157651973,7.719546801149305e-05,5.2956415448225225e-05,0.0005275738453280276,0.00016387597104262704,0.00025876476645727854,1.2805444079714157e-05,0.00021287605282577612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11269185.982186908
2011-10-07,0.0002171303708245493,0.9962336926502169,0.0022431290157651973,7.719546801149305e-05,5.2956415448225225e-05,0.0005275738453280276,0.00016387597104262704,0.00025876476645727854,1.2805444079714157e-05,0.00021287605282577612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11012894.669778854
2011-10-14,0.0002171303708245493,0.9962336926502169,0.0022431290157651973,7.719546801149305e-05,5.2956415448225225e-05,0.0005275738453280276,0.00016387597104262704,0.00025876476645727854,1.2805444079714157e-05,0.00021287605282577612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11541318.489630843
2011-10-21,0.00020571311329817778,0.9962965587238857,0.002243270565599332,7.313633738499876e-05,5.295975719618995e-05,0.0004998326940859685,0.00015525896294434617,0.0002587810954822764,1.2806252151150424e-05,0.00020168249797170517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11839997.507821308
2011-10-28,0.0002171264553556635,0.9962157277657478,0.002243088565864823,7.719407596093846e-05,5.589806197642713e-05,0.000527564331693576,0.00016387301589976375,0.00027313874684147275,1.351676658521877e-05,0.00021287221407416247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12014786.470449407
2011-11-04,0.0002171264553556635,0.9962157277657478,0.002243088565864823,7.719407596093846e-05,5.589806197642713e-05,0.000527564331693576,0.00016387301589976375,0.00027313874684147275,1.351676658521877e-05,0.00021287221407416247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11746933.981453989
2011-11-11,0.0002171264553556635,0.9962157277657478,0.002243088565864823,7.719407596093846e-05,5.589806197642713e-05,0.000527564331693576,0.00016387301589976375,0.00027313874684147275,1.351676658521877e-05,0.00021287221407416247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11426229.613755614
2011-11-18,0.00021712645535566357,0.9962157277657482,0.002243088565864824,7.719407596093849e-05,5.589806197642715e-05,0.0005275643316935763,0.00016387301589976383,0.00027313874684147286,1.3516766585218776e-05,0.00021287221407416255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11539542.866845625
2011-11-25,0.00021712645535566357,0.9962157277657482,0.002243088565864824,7.719407596093849e-05,5.589806197642715e-05,0.0005275643316935763,0.00016387301589976383,0.00027313874684147286,1.3516766585218776e-05,0.00021287221407416255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11176468.984099021
2011-12-02,0.00021712645535566357,0.9962157277657482,0.002243088565864824,7.719407596093849e-05,5.589806197642715e-05,0.0005275643316935763,0.00016387301589976383,0.00027313874684147286,1.3516766585218776e-05,0.00021287221407416255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10942861.01003158
2011-12-09,0.00020573726258748282,0.9964135170132455,0.002125429167654277,7.314492308253599e-05,5.296597430348832e-05,0.0004998913709692263,0.0001552771892671762,0.000258811474583741,1.351945021188414e-05,0.00020170617409479328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11121408.824287394
2011-12-16,0.00019494345052622122,0.9966009666427914,0.002013920524559403,6.9307443458967e-05,5.0187164256716334e-05,0.00047366504015570207,0.00014713071751348418,0.00024523317388691407,1.352199354945495e-05,0.0001911238493015413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11243990.509382788
2011-12-23,0.00019494345052622122,0.9966009666427914,0.002013920524559403,6.9307443458967e-05,5.0187164256716334e-05,0.00047366504015570207,0.00014713071751348418,0.00024523317388691407,1.352199354945495e-05,0.0001911238493015413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11410105.17446367
2011-12-30,0.00019495304967130796,0.9966500399368496,0.002014019691344726,6.566217464136587e-05,5.018963550604475e-05,0.0004487523278308043,0.00013939228438283906,0.00023233498002494347,1.3522659381405666e-05,0.00019113326036692479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12022180.749516346
2012-01-06,0.00019494219994639118,0.9965945733576409,0.0020139076050774687,6.930699884546178e-05,5.297559864671629e-05,0.0004736620015517182,0.00013938452678200326,0.0002452316006939697,1.427328508770144e-05,0.00020174282572777495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243768.716338756
2012-01-13,0.00019494219994639118,0.9965945733576409,0.0020139076050774687,6.930699884546178e-05,5.297559864671629e-05,0.0004736620015517182,0.00013938452678200326,0.0002452316006939697,1.427328508770144e-05,0.00020174282572777495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12015231.638753861
2012-01-20,0.00019496301577094587,0.9967009891967812,0.0019080946387882336,6.931439940998181e-05,5.2981255352998525e-05,0.0004737125789286291,0.00013939941018773034,0.0002452577863940219,1.3523350666671487e-05,0.000201764367719538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13138945.107446479
2012-01-27,0.0002057595056096197,0.9965212429916984,0.002013759419861933,7.315283105274453e-05,5.2971700652347635e-05,0.0004999454160881838,0.00014711894770953987,0.0002588394556567175,1.4272234845961557e-05,0.0002129374968244432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13221482.441001244
2012-02-03,0.0002057595056096197,0.9965212429916984,0.002013759419861933,7.315283105274453e-05,5.2971700652347635e-05,0.0004999454160881838,0.00014711894770953987,0.0002588394556567175,1.4272234845961557e-05,0.0002129374968244432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12744352.635901017
2012-02-10,0.00021716022687595483,0.9963706776524841,0.00212533778789544,7.31417783221586e-05,5.2963697107883755e-05,0.0005276463882513714,0.00014709671936827514,0.0002588003473580063,1.4270078440469913e-05,0.00021290532389620277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13021288.20150736
2012-02-17,0.00021716022687595483,0.9963706776524841,0.00212533778789544,7.31417783221586e-05,5.2963697107883755e-05,0.0005276463882513714,0.00014709671936827514,0.0002588003473580063,1.4270078440469913e-05,0.00021290532389620277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12963152.52605114
2012-02-24,0.00022919321255510336,0.9962226271165923,0.002243104100507129,7.719461057306947e-05,5.29558272418635e-05,0.0005275679853715054,0.00014707486229377582,0.0002731406384799916,1.426795805213682e-05,0.0002128736883332501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13409239.88707743
2012-03-02,0.00022919321255510336,0.9962226271165923,0.002243104100507129,7.719461057306947e-05,5.29558272418635e-05,0.0005275679853715054,0.00014707486229377582,0.0002731406384799916,1.426795805213682e-05,0.0002128736883332501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13318195.04675901
2012-03-09,0.00022919321255510336,0.9962226271165923,0.002243104100507129,7.719461057306947e-05,5.29558272418635e-05,0.0005275679853715054,0.00014707486229377582,0.0002731406384799916,1.426795805213682e-05,0.0002128736883332501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13140854.677384002
2012-03-16,0.00022920368485809982,0.9962681465501164,0.00224320659248554,7.719813775148198e-05,5.017040399135628e-05,0.0004998184399633023,0.0001470815824427014,0.00025877371561792913,1.3517477809156766e-05,0.00021288341496406674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13430735.71781244
2012-03-23,0.00021714877748550026,0.9963181457635187,0.0022433191711778446,7.313792205072898e-05,5.017292186844021e-05,0.00047353062089702043,0.00013934586539408663,0.0002587867025655445,1.3518156204084859e-05,0.0002128940988380132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13486055.326887634
2012-03-30,0.00020574835854808804,0.996467256258107,0.0021255437977315745,6.929814472734163e-05,4.753881848900735e-05,0.0004736014902125948,0.00013936672010901488,0.00024520027182970626,1.3520179351978011e-05,0.00021292596089383101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13764187.079857446
2012-04-05,0.000194953063531444,0.9966501107934235,0.0020140198345309284,6.5662179309601e-05,4.754754199548457e-05,0.00044875235973473355,0.00013205436598042903,0.00023233499654273806,1.281079665841728e-05,0.00020175406829273367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13865171.6587485
2012-04-13,0.000205756290678881,0.996505672645306,0.002125625742936527,6.930081634985939e-05,4.754065123328127e-05,0.00044868732491549113,0.0001393720930561426,0.0002323013257125439,1.2808940071310921e-05,0.00021293416973973848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14075428.738394529
2012-04-20,0.000205756290678881,0.996505672645306,0.002125625742936527,6.930081634985939e-05,4.754065123328127e-05,0.00044868732491549113,0.0001393720930561426,0.0002323013257125439,1.2808940071310921e-05,0.00021293416973973848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14054273.887958642
2012-04-27,0.000205756290678881,0.996505672645306,0.002125625742936527,6.930081634985939e-05,4.754065123328127e-05,0.00044868732491549113,0.0001393720930561426,0.0002323013257125439,1.2808940071310921e-05,0.00021293416973973848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14060333.444554921
2012-05-04,0.000205756290678881,0.996505672645306,0.002125625742936527,6.930081634985939e-05,4.754065123328127e-05,0.00044868732491549113,0.0001393720930561426,0.0002323013257125439,1.2808940071310921e-05,0.00021293416973973848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13168332.882510178
2012-05-11,0.000205756290678881,0.996505672645306,0.002125625742936527,6.930081634985939e-05,4.754065123328127e-05,0.00044868732491549113,0.0001393720930561426,0.0002323013257125439,1.2808940071310921e-05,0.00021293416973973848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12420893.02592126
2012-05-18,0.00020575629067888106,0.9965056726453063,0.0021256257429365273,6.93008163498594e-05,4.7540651233281286e-05,0.00044868732491549124,0.00013937209305614265,0.00023230132571254396,1.2808940071310926e-05,0.00021293416973973856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12596175.984999724
2012-05-25,0.00020575629067888106,0.9965056726453063,0.0021256257429365273,6.93008163498594e-05,4.7540651233281286e-05,0.00044868732491549124,0.00013937209305614265,0.00023230132571254396,1.2808940071310926e-05,0.00021293416973973856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12177527.450020729
2012-06-01,0.00020575629067888106,0.9965056726453062,0.0021256257429365273,6.93008163498594e-05,4.7540651233281286e-05,0.00044868732491549124,0.00013937209305614265,0.00023230132571254396,1.2808940071310924e-05,0.00021293416973973853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12350799.563175041
