,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2008-01-18,0.00023669892464263446,0.9959924258956183,0.0007960349639510583,6.446897506809321e-05,2.9923052841448286e-05,0.0005554119756858303,8.660104978124676e-05,0.00017026019763774234,1.9766451255199914e-05,0.00025708061116683814,7.73805539586039e-05,0.00026768453115457884,1.2500379874851475e-05,0.0010658438648101648,0.000153658596462475,2.5452264440688767e-05,5.698934210059335e-05,0.00013181836954967275,4402234.061058141
2008-01-25,0.00023669892464263446,0.9959924258956183,0.0007960349639510583,6.446897506809321e-05,2.9923052841448286e-05,0.0005554119756858303,8.660104978124676e-05,0.00017026019763774234,1.9766451255199914e-05,0.00025708061116683814,7.73805539586039e-05,0.00026768453115457884,1.2500379874851475e-05,0.0010658438648101648,0.000153658596462475,2.5452264440688767e-05,5.698934210059335e-05,0.00013181836954967275,4005780.6865018834
2008-02-01,0.00022801841395388338,0.9961271840079922,0.0007711167004460359,6.503236114936261e-05,2.9187239678284632e-05,0.0005384609042423516,8.39531571922902e-05,0.00017087374387275093,1.8940930027662425e-05,0.00024811283330378403,7.415318012864451e-05,0.00025651999424785926,1.1979016343463097e-05,0.0010238940246311621,0.0001472498321463578,2.4390706103783745e-05,5.461244116265935e-05,0.00012632051337743445,4177428.8536320827
2008-02-08,0.000227163200159083,0.9961391999561214,0.0007499452066255223,6.471340806973011e-05,2.814702117637544e-05,0.0005315787769154506,8.378569504819788e-05,0.0001702328588652852,1.9176346169752596e-05,0.0002468710615058445,7.548405079296037e-05,0.0002611239092055547,1.219401078350218e-05,0.0010314831622754456,0.00014989261134462067,2.4828460427727246e-05,5.559260271101057e-05,0.00012858766180267648,4779036.539189518
2008-02-15,0.000227163200159083,0.9961391999561214,0.0007499452066255223,6.471340806973011e-05,2.814702117637544e-05,0.0005315787769154506,8.378569504819788e-05,0.0001702328588652852,1.9176346169752596e-05,0.0002468710615058445,7.548405079296037e-05,0.0002611239092055547,1.219401078350218e-05,0.0010314831622754456,0.00014989261134462067,2.4828460427727246e-05,5.559260271101057e-05,0.00012858766180267648,4661134.704643922
2008-02-22,0.000227163200159083,0.9961391999561214,0.0007499452066255223,6.471340806973011e-05,2.814702117637544e-05,0.0005315787769154506,8.378569504819788e-05,0.0001702328588652852,1.9176346169752596e-05,0.0002468710615058445,7.548405079296037e-05,0.0002611239092055547,1.219401078350218e-05,0.0010314831622754456,0.00014989261134462067,2.4828460427727246e-05,5.559260271101057e-05,0.00012858766180267648,4458130.511152704
2008-02-29,0.000227163200159083,0.9961391999561214,0.0007499452066255223,6.471340806973011e-05,2.814702117637544e-05,0.0005315787769154506,8.378569504819788e-05,0.0001702328588652852,1.9176346169752596e-05,0.0002468710615058445,7.548405079296037e-05,0.0002611239092055547,1.219401078350218e-05,0.0010314831622754456,0.00014989261134462067,2.4828460427727246e-05,5.559260271101057e-05,0.00012858766180267648,4394273.733589745
2008-03-07,0.00022343819953194106,0.9962555459645737,0.0007346988376958016,6.308022265627468e-05,2.7419846321263985e-05,0.0005137637498574852,8.371641262944164e-05,0.00016406778262385976,1.8873958706313508e-05,0.00023905651991022647,7.510107959076139e-05,0.00025979908712220307,1.2132144006079303e-05,0.0009722257580662601,0.0001491321254808606,2.4702492289572644e-05,5.5310551527085616e-05,0.00012793526741060023,4497475.174039147
2008-03-14,0.00022343819953194106,0.9962555459645737,0.0007346988376958016,6.308022265627468e-05,2.7419846321263985e-05,0.0005137637498574852,8.371641262944164e-05,0.00016406778262385976,1.8873958706313508e-05,0.00023905651991022647,7.510107959076139e-05,0.00025979908712220307,1.2132144006079303e-05,0.0009722257580662601,0.0001491321254808606,2.4702492289572644e-05,5.5310551527085616e-05,0.00012793526741060023,4458671.051318447
2008-03-20,0.00022343819953194106,0.9962555459645737,0.0007346988376958016,6.308022265627468e-05,2.7419846321263985e-05,0.0005137637498574852,8.371641262944164e-05,0.00016406778262385976,1.8873958706313508e-05,0.00023905651991022647,7.510107959076139e-05,0.00025979908712220307,1.2132144006079303e-05,0.0009722257580662601,0.0001491321254808606,2.4702492289572644e-05,5.5310551527085616e-05,0.00012793526741060023,4343406.743187509
2008-03-28,0.00022092070141635639,0.9962719237055644,0.0007293715966591419,6.35803011489908e-05,2.6593502126792332e-05,0.0005113813146648159,8.23408902061392e-05,0.00017107808735878656,1.8728682840440053e-05,0.000237643171316247,7.439374942595824e-05,0.0002573522017763303,1.201787891873306e-05,0.0009689568974899405,0.00014772754313039865,2.4469834942468658e-05,5.478961598607617e-05,0.0001267303250279503,4608474.052131522
2008-04-04,0.00021794053529455238,0.9962599264317091,0.0007298801955953829,6.453988393040375e-05,2.642591941126422e-05,0.0005008070391337793,8.157669055229028e-05,0.00017730557393697428,1.844592425847025e-05,0.0002409555779599809,7.324595400907574e-05,0.0002533816037085789,1.1832459223530045e-05,0.000995476274306632,0.00014544830598667676,2.4092298326616403e-05,5.394428596027662e-05,0.00012477504669651087,4850139.499651093
2008-04-11,0.00021993331919324742,0.9962733298873783,0.0007248107550723305,6.180354289006312e-05,2.6555739721527436e-05,0.0005042406380357237,8.216546578477736e-05,0.00017609086477875883,1.8462603246952347e-05,0.00023937590376377213,7.40380264214221e-05,0.00025612164008067363,1.1960413929669992e-05,0.00097908522415586,0.00014702116543199552,2.4352829370449444e-05,5.452763259410658e-05,0.00012612434815042174,5129270.505063978
2008-04-18,0.00021993331919324742,0.9962733298873783,0.0007248107550723305,6.180354289006312e-05,2.6555739721527436e-05,0.0005042406380357237,8.216546578477736e-05,0.00017609086477875883,1.8462603246952347e-05,0.00023937590376377213,7.40380264214221e-05,0.00025612164008067363,1.1960413929669992e-05,0.00097908522415586,0.00014702116543199552,2.4352829370449444e-05,5.452763259410658e-05,0.00012612434815042174,4931801.234166888
2008-04-25,0.0002214777677316173,0.9961769873069869,0.0007324806119373436,6.14587796738711e-05,2.744171465832403e-05,0.0005156789655466749,8.3103173505718e-05,0.00018363722310364656,1.854844201391948e-05,0.00024148291729584324,7.459308599115679e-05,0.0002580417718590889,1.2050080585178392e-05,0.0010383530615346304,0.0001481233761306179,2.453540137628931e-05,5.493642366741346e-05,0.00012706989640178876,5054369.596299808
2008-05-02,0.0002214777677316173,0.9961769873069869,0.0007324806119373436,6.14587796738711e-05,2.744171465832403e-05,0.0005156789655466749,8.3103173505718e-05,0.00018363722310364656,1.854844201391948e-05,0.00024148291729584324,7.459308599115679e-05,0.0002580417718590889,1.2050080585178392e-05,0.0010383530615346304,0.0001481233761306179,2.453540137628931e-05,5.493642366741346e-05,0.00012706989640178876,5026141.629824633
2008-05-09,0.00022596739674351157,0.9961306209078978,0.0007363500950321066,6.558534970605688e-05,2.7113673702467104e-05,0.0005234701137802765,8.435873983035833e-05,0.00018502447479201695,1.8731376747922465e-05,0.00023845544943738062,7.562069605791297e-05,0.0002615966096685534,1.2216085033848347e-05,0.0010553379928938697,0.00015016395496458354,2.487340623439596e-05,5.5693239413029735e-05,0.00012882043806378173,5079598.995666841
2008-05-16,0.00022596739674351157,0.9961306209078978,0.0007363500950321066,6.558534970605688e-05,2.7113673702467104e-05,0.0005234701137802765,8.435873983035833e-05,0.00018502447479201695,1.8731376747922465e-05,0.00023845544943738062,7.562069605791297e-05,0.0002615966096685534,1.2216085033848347e-05,0.0010553379928938697,0.00015016395496458354,2.487340623439596e-05,5.5693239413029735e-05,0.00012882043806378173,4945927.217460317
2008-05-23,0.00022596739674351157,0.9961306209078978,0.0007363500950321066,6.558534970605688e-05,2.7113673702467104e-05,0.0005234701137802765,8.435873983035833e-05,0.00018502447479201695,1.8731376747922465e-05,0.00023845544943738062,7.562069605791297e-05,0.0002615966096685534,1.2216085033848347e-05,0.0010553379928938697,0.00015016395496458354,2.487340623439596e-05,5.5693239413029735e-05,0.00012882043806378173,4824828.249747617
2008-05-30,0.00022596739674351157,0.9961306209078978,0.0007363500950321066,6.558534970605688e-05,2.7113673702467104e-05,0.0005234701137802765,8.435873983035833e-05,0.00018502447479201695,1.8731376747922465e-05,0.00023845544943738062,7.562069605791297e-05,0.0002615966096685534,1.2216085033848347e-05,0.0010553379928938697,0.00015016395496458354,2.487340623439596e-05,5.5693239413029735e-05,0.00012882043806378173,4655243.595088701
2008-06-06,0.000224536689777971,0.9961959712580781,0.0007534907521643511,6.111480194511681e-05,2.5965737874549513e-05,0.000508770264174419,8.319246365446896e-05,0.00018567982406391407,1.8373127292745584e-05,0.00022639239407604156,7.438172441808195e-05,0.0002573106033587587,1.2015936348426156e-05,0.0010191442785643188,0.00014770366444592052,2.446587963761865e-05,5.478075979091387e-05,0.00012670984033443257,4777705.715993666
2008-06-13,0.00022605094181608984,0.9961768518509491,0.000742718228185624,6.0611515918248084e-05,2.608471840101311e-05,0.000501326546795124,8.385075102924398e-05,0.00019685415511124023,1.844027342787917e-05,0.0002247057164159157,7.491439949587405e-05,0.0002591532998911819,1.2101986919036306e-05,0.0010401427801554754,0.0001487614250929671,2.46410888632877e-05,5.5173065101276395e-05,0.00012761725643140008,4824818.814020673
2008-06-20,0.00022605094181608984,0.9961768518509491,0.000742718228185624,6.0611515918248084e-05,2.608471840101311e-05,0.000501326546795124,8.385075102924398e-05,0.00019685415511124023,1.844027342787917e-05,0.0002247057164159157,7.491439949587405e-05,0.0002591532998911819,1.2101986919036306e-05,0.0010401427801554754,0.0001487614250929671,2.46410888632877e-05,5.5173065101276395e-05,0.00012761725643140008,4710105.342453124
2008-06-27,0.00022605094181608984,0.9961768518509491,0.000742718228185624,6.0611515918248084e-05,2.608471840101311e-05,0.000501326546795124,8.385075102924398e-05,0.00019685415511124023,1.844027342787917e-05,0.0002247057164159157,7.491439949587405e-05,0.0002591532998911819,1.2101986919036306e-05,0.0010401427801554754,0.0001487614250929671,2.46410888632877e-05,5.5173065101276395e-05,0.00012761725643140008,4707117.426931099
2008-07-03,0.00022029239821749072,0.9962909085088851,0.0007418327746111354,5.7283166838553105e-05,2.5411701161040637e-05,0.00047256084852114003,8.144990824130179e-05,0.0001824614199179128,1.8006659098364136e-05,0.00021796601590399553,7.329557709430406e-05,0.0002535532661175983,1.1840475545256663e-05,0.0010046414017553617,0.00014554684513169762,2.410862051381953e-05,5.398083244173082e-05,0.00012485958000432772,4989791.966564345
2008-07-11,0.00020866264128728725,0.9965307933466672,0.000701636624117525,5.687550800726721e-05,2.33238118636992e-05,0.0004455293641636617,7.735791794008681e-05,0.00017369698247520298,1.7260826305119056e-05,0.00020046436243752563,6.996198787717197e-05,0.0002420212956030509,1.130195353385891e-05,0.0009084675979232227,0.0001389271633889049,2.3012125464992856e-05,5.152570584209931e-05,0.00011918078510211234,5325744.397141383
2008-07-18,0.00021034119699892142,0.9964536361168889,0.0007114203390925297,5.580387122021275e-05,2.3838473032911247e-05,0.0004493523160612173,7.848995195152912e-05,0.00016762804923287642,1.751870651768306e-05,0.00020344398059546172,7.066952091759207e-05,0.0002444688827617387,1.1416251394584893e-05,0.0009659624813089378,0.00014033214860004648,2.3244849542607123e-05,5.204679079723604e-05,0.00012038607308493804,5670556.978179041
2008-07-25,0.00021034119699892142,0.9964536361168889,0.0007114203390925297,5.580387122021275e-05,2.3838473032911247e-05,0.0004493523160612173,7.848995195152912e-05,0.00016762804923287642,1.751870651768306e-05,0.00020344398059546172,7.066952091759207e-05,0.0002444688827617387,1.1416251394584893e-05,0.0009659624813089378,0.00014033214860004648,2.3244849542607123e-05,5.204679079723604e-05,0.00012038607308493804,5614215.777096683
2008-08-01,0.0002067101275234986,0.996513605283503,0.0007000668658170773,5.536026673192343e-05,2.348467974950874e-05,0.00043962830410619857,7.762477487794278e-05,0.00015621023627332645,1.725381184696874e-05,0.00020326674866864345,6.951538740115272e-05,0.00024047635914394282,1.1229807816143878e-05,0.0009550450021699068,0.00013804032556190634,2.286522817835595e-05,5.1196792878723976e-05,0.00011841999775209596,5661385.796480274
2008-08-08,0.00020609437246557274,0.996466176998925,0.000730183095261085,5.447968692680561e-05,2.3746563123508276e-05,0.0004361379225092807,7.776110302847037e-05,0.00015071986730825655,1.706625201357573e-05,0.00020727506348159792,6.887988106126721e-05,0.00023827793579420795,1.1127145451311298e-05,0.0009845733877098352,0.00013677836752162077,2.2656195358234846e-05,5.07287542519883e-05,0.00011733740780828395,5796730.115395531
2008-08-15,0.00020696287663250952,0.9965141283242707,0.00072763798244957,5.440182568996357e-05,2.3881714542914733e-05,0.0004466095666327762,7.834152515298509e-05,0.00014768115117679307,1.695409836295602e-05,0.00021081254912576922,6.862066442800063e-05,0.00023738122105912667,1.1085270507026902e-05,0.0009292329931516173,0.0001362636275513076,2.257093297692836e-05,5.053784601166611e-05,0.00011689583027737566,5924249.5594941955
2008-08-22,0.0002106535785367161,0.996496508296945,0.0007425714165229215,5.5474131587644384e-05,2.4102472531817857e-05,0.00045561365470023424,7.943010016846195e-05,0.00015428040488755032,1.722222419713077e-05,0.00021416832436246014,6.980529960649796e-05,0.00024147925985728422,1.1276641452138657e-05,0.0008955134150034527,0.000138616019328515,2.29605870474457e-05,5.141030783828858e-05,0.00011891386542641638,5981728.623413707
2008-08-29,0.0002106535785367161,0.996496508296945,0.0007425714165229215,5.5474131587644384e-05,2.4102472531817857e-05,0.00045561365470023424,7.943010016846195e-05,0.00015428040488755032,1.722222419713077e-05,0.00021416832436246014,6.980529960649796e-05,0.00024147925985728422,1.1276641452138657e-05,0.0008955134150034527,0.000138616019328515,2.29605870474457e-05,5.141030783828858e-05,0.00011891386542641638,5692289.522794904
2008-09-05,0.0002106535785367161,0.996496508296945,0.0007425714165229215,5.5474131587644384e-05,2.4102472531817857e-05,0.00045561365470023424,7.943010016846195e-05,0.00015428040488755032,1.722222419713077e-05,0.00021416832436246014,6.980529960649796e-05,0.00024147925985728422,1.1276641452138657e-05,0.0008955134150034527,0.000138616019328515,2.29605870474457e-05,5.141030783828858e-05,0.00011891386542641638,5464056.526756156
2008-09-12,0.0002106535785367161,0.996496508296945,0.0007425714165229215,5.5474131587644384e-05,2.4102472531817857e-05,0.00045561365470023424,7.943010016846195e-05,0.00015428040488755032,1.722222419713077e-05,0.00021416832436246014,6.980529960649796e-05,0.00024147925985728422,1.1276641452138657e-05,0.0008955134150034527,0.000138616019328515,2.29605870474457e-05,5.141030783828858e-05,0.00011891386542641638,5250943.890471193
2008-09-19,0.0002178345173610978,0.9963424233744387,0.0007599858424305259,5.5617847331710764e-05,2.489947807923497e-05,0.0004809044233307509,8.386235344439335e-05,0.00016767786574278587,1.794231725637934e-05,0.00022842845003060233,7.207299223102164e-05,0.00024932394700339917,1.1642974048582844e-05,0.0009447007200213895,0.00014311909468875376,2.370648390908426e-05,5.3080421376466516e-05,0.00012277689727501807,5481996.639021281
2008-09-26,0.0002178345173610978,0.9963424233744387,0.0007599858424305259,5.5617847331710764e-05,2.489947807923497e-05,0.0004809044233307509,8.386235344439335e-05,0.00016767786574278587,1.794231725637934e-05,0.00022842845003060233,7.207299223102164e-05,0.00024932394700339917,1.1642974048582844e-05,0.0009447007200213895,0.00014311909468875376,2.370648390908426e-05,5.3080421376466516e-05,0.00012277689727501807,5296897.36619411
2008-10-03,0.0002178345173610978,0.9963424233744387,0.0007599858424305259,5.5617847331710764e-05,2.489947807923497e-05,0.0004809044233307509,8.386235344439335e-05,0.00016767786574278587,1.794231725637934e-05,0.00022842845003060233,7.207299223102164e-05,0.00024932394700339917,1.1642974048582844e-05,0.0009447007200213895,0.00014311909468875376,2.370648390908426e-05,5.3080421376466516e-05,0.00012277689727501807,5080700.53783719
2008-10-10,0.0002178345173610978,0.9963424233744387,0.0007599858424305259,5.5617847331710764e-05,2.489947807923497e-05,0.0004809044233307509,8.386235344439335e-05,0.00016767786574278587,1.794231725637934e-05,0.00022842845003060233,7.207299223102164e-05,0.00024932394700339917,1.1642974048582844e-05,0.0009447007200213895,0.00014311909468875376,2.370648390908426e-05,5.3080421376466516e-05,0.00012277689727501807,4669052.395393757
2008-10-17,0.0002178345173610978,0.9963424233744387,0.0007599858424305259,5.5617847331710764e-05,2.489947807923497e-05,0.0004809044233307509,8.386235344439335e-05,0.00016767786574278587,1.794231725637934e-05,0.00022842845003060233,7.207299223102164e-05,0.00024932394700339917,1.1642974048582844e-05,0.0009447007200213895,0.00014311909468875376,2.370648390908426e-05,5.3080421376466516e-05,0.00012277689727501807,4411808.025102546
2008-10-24,0.0002178345173610978,0.9963424233744387,0.0007599858424305259,5.5617847331710764e-05,2.489947807923497e-05,0.0004809044233307509,8.386235344439335e-05,0.00016767786574278587,1.794231725637934e-05,0.00022842845003060233,7.207299223102164e-05,0.00024932394700339917,1.1642974048582844e-05,0.0009447007200213895,0.00014311909468875376,2.370648390908426e-05,5.3080421376466516e-05,0.00012277689727501807,4393024.883418432
2008-10-31,0.0002178345173610978,0.9963424233744387,0.0007599858424305259,5.5617847331710764e-05,2.489947807923497e-05,0.0004809044233307509,8.386235344439335e-05,0.00016767786574278587,1.794231725637934e-05,0.00022842845003060233,7.207299223102164e-05,0.00024932394700339917,1.1642974048582844e-05,0.0009447007200213895,0.00014311909468875376,2.370648390908426e-05,5.3080421376466516e-05,0.00012277689727501807,4322657.121321187
2008-11-07,0.00022861422467025688,0.9961559170589784,0.000816105704783585,5.760221412532268e-05,2.5889733220492272e-05,0.0005060184857983258,8.661230665398725e-05,0.00017276322519365288,1.8744273523475644e-05,0.00023541877865063403,7.606366567205653e-05,0.00026312898579422935,1.228764420687744e-05,0.000983176488155756,0.00015104358280003735,2.5019109246090648e-05,5.6019478314008654e-05,0.00012957504021263283,4999575.630369775
2008-11-14,0.00022861422467025688,0.9961559170589784,0.000816105704783585,5.760221412532268e-05,2.5889733220492272e-05,0.0005060184857983258,8.661230665398725e-05,0.00017276322519365288,1.8744273523475644e-05,0.00023541877865063403,7.606366567205653e-05,0.00026312898579422935,1.228764420687744e-05,0.000983176488155756,0.00015104358280003735,2.5019109246090648e-05,5.6019478314008654e-05,0.00012957504021263283,4815173.482925168
2008-11-21,0.00022861422467025688,0.9961559170589784,0.000816105704783585,5.760221412532268e-05,2.5889733220492272e-05,0.0005060184857983258,8.661230665398725e-05,0.00017276322519365288,1.8744273523475644e-05,0.00023541877865063403,7.606366567205653e-05,0.00026312898579422935,1.228764420687744e-05,0.000983176488155756,0.00015104358280003735,2.5019109246090648e-05,5.6019478314008654e-05,0.00012957504021263283,4474823.530962902
2008-11-28,0.00022861422467025688,0.9961559170589784,0.000816105704783585,5.760221412532268e-05,2.5889733220492272e-05,0.0005060184857983258,8.661230665398725e-05,0.00017276322519365288,1.8744273523475644e-05,0.00023541877865063403,7.606366567205653e-05,0.00026312898579422935,1.228764420687744e-05,0.000983176488155756,0.00015104358280003735,2.5019109246090648e-05,5.6019478314008654e-05,0.00012957504021263283,3789185.055450434
2008-12-05,0.00022118999054366372,0.9962353736589952,0.0008051068315152563,5.347823503910233e-05,2.541611735740807e-05,0.0004912554583503409,8.403905297991234e-05,0.00015861620685462044,1.834954726420912e-05,0.00022920137873791172,7.371561786444736e-05,0.0002550063239062743,1.1908330696468495e-05,0.000986850218867228,0.0001463809419673414,2.4246781695287385e-05,5.429018467457602e-05,0.0001255751226908572,3913674.3006334933
2008-12-12,0.00023349981221913255,0.9960212436427447,0.0008401969803607193,5.802674319000169e-05,2.6706315398917566e-05,0.0005240637680876446,8.985266143481723e-05,0.0001728892512754083,1.936311313984039e-05,0.00024825222260725985,7.779508416358619e-05,0.00026911852610412976,1.2567344826209287e-05,0.001036535009846102,0.0001544817506818536,2.558861306907292e-05,5.7294635904452675e-05,0.00013252452494601544,4252235.955553183
2008-12-19,0.00023349981221913255,0.9960212436427447,0.0008401969803607193,5.802674319000169e-05,2.6706315398917566e-05,0.0005240637680876446,8.985266143481723e-05,0.0001728892512754083,1.936311313984039e-05,0.00024825222260725985,7.779508416358619e-05,0.00026911852610412976,1.2567344826209287e-05,0.001036535009846102,0.0001544817506818536,2.558861306907292e-05,5.7294635904452675e-05,0.00013252452494601544,3865702.80292435
2008-12-26,0.00023590111211768095,0.9960244256590686,0.0008577026921143265,5.832410895730326e-05,2.5615381863948402e-05,0.0005144241692759201,8.856455610255502e-05,0.00016975591084898085,1.9567481001572354e-05,0.00024335006710404994,7.87635020294329e-05,0.0002724685988177417,1.2723787117991704e-05,0.001023918946934901,0.00015640478847937051,2.5907148235205284e-05,5.800785769248212e-05,0.00013417423223794023,4212052.036343429
2009-01-02,0.00023590111211768095,0.9960244256590686,0.0008577026921143265,5.832410895730326e-05,2.5615381863948402e-05,0.0005144241692759201,8.856455610255502e-05,0.00016975591084898085,1.9567481001572354e-05,0.00024335006710404994,7.87635020294329e-05,0.0002724685988177417,1.2723787117991704e-05,0.001023918946934901,0.00015640478847937051,2.5907148235205284e-05,5.800785769248212e-05,0.00013417423223794023,4141481.6166385533
2009-01-09,0.0002496388389723439,0.995835027062274,0.0008910492298624884,5.9896065349167935e-05,2.691885547276228e-05,0.000539771607385796,9.203943430239168e-05,0.00018257732727215042,2.056319893433578e-05,0.0002609231173435849,8.312438184907707e-05,0.00028755430201091615,1.3428261970462888e-05,0.0010622597699075204,0.0001650644146793397,2.7341543062916455e-05,6.121956475824219e-05,0.00014160302459234868,4360440.797374863
2009-01-16,0.0002496388389723439,0.995835027062274,0.0008910492298624884,5.9896065349167935e-05,2.691885547276228e-05,0.000539771607385796,9.203943430239168e-05,0.00018257732727215042,2.056319893433578e-05,0.0002609231173435849,8.312438184907707e-05,0.00028755430201091615,1.3428261970462888e-05,0.0010622597699075204,0.0001650644146793397,2.7341543062916455e-05,6.121956475824219e-05,0.00014160302459234868,3881424.6555617587
2009-01-23,0.0002496388389723439,0.995835027062274,0.0008910492298624884,5.9896065349167935e-05,2.691885547276228e-05,0.000539771607385796,9.203943430239168e-05,0.00018257732727215042,2.056319893433578e-05,0.0002609231173435849,8.312438184907707e-05,0.00028755430201091615,1.3428261970462888e-05,0.0010622597699075204,0.0001650644146793397,2.7341543062916455e-05,6.121956475824219e-05,0.00014160302459234868,3841673.155738072
2009-01-30,0.0002496388389723439,0.995835027062274,0.0008910492298624884,5.9896065349167935e-05,2.691885547276228e-05,0.000539771607385796,9.203943430239168e-05,0.00018257732727215042,2.056319893433578e-05,0.0002609231173435849,8.312438184907707e-05,0.00028755430201091615,1.3428261970462888e-05,0.0010622597699075204,0.0001650644146793397,2.7341543062916455e-05,6.121956475824219e-05,0.00014160302459234868,3821589.5080941245
2009-02-06,0.00024447517915611363,0.9958502337166477,0.0008991784309698493,5.929469517524297e-05,2.6545313560752122e-05,0.000537445900937734,9.170213806476623e-05,0.00018775357425775892,2.0275960065019165e-05,0.00025917475971820375,8.120616230744875e-05,0.0002809185560465357,1.3118384724474895e-05,0.0010625691716250794,0.00016125530622256669,2.671059602866623e-05,5.980683166072028e-05,0.00013833532283163196,4067073.5663090404
2009-02-13,0.00025830175313879764,0.9956394172777498,0.0009903594048176361,5.9776985405632294e-05,2.7440628515746838e-05,0.000550686881368037,9.644383988052563e-05,0.00019932044598023905,2.141036076958552e-05,0.0002736232505729709,8.570043790099911e-05,0.00029646571865514905,1.3844408890852765e-05,0.001079731777012374,0.00017017982335887388,2.8188867829842166e-05,6.311678223864206e-05,0.00014599135591412482,4235556.917259596
2009-02-20,0.00025830175313879764,0.9956394172777498,0.0009903594048176361,5.9776985405632294e-05,2.7440628515746838e-05,0.000550686881368037,9.644383988052563e-05,0.00019932044598023905,2.141036076958552e-05,0.0002736232505729709,8.570043790099911e-05,0.00029646571865514905,1.3844408890852765e-05,0.001079731777012374,0.00017017982335887388,2.8188867829842166e-05,6.311678223864206e-05,0.00014599135591412482,3958025.617219627
2009-02-27,0.0002727282119926715,0.9954121494945485,0.001018711003514576,6.293544298528167e-05,2.8938059995985058e-05,0.0005828879902520156,0.00010230260395170212,0.00021149846727044368,2.256496716881904e-05,0.00028874592550586745,9.044194597547913e-05,0.0003128681389138852,1.461037203118365e-05,0.0011485962664553125,0.00017959528290998868,2.9748460145811984e-05,6.660881495107036e-05,0.00015406855143173417,4166562.08628953
2009-03-06,0.0002727282119926715,0.9954121494945485,0.001018711003514576,6.293544298528167e-05,2.8938059995985058e-05,0.0005828879902520156,0.00010230260395170212,0.00021149846727044368,2.256496716881904e-05,0.00028874592550586745,9.044194597547913e-05,0.0003128681389138852,1.461037203118365e-05,0.0011485962664553125,0.00017959528290998868,2.9748460145811984e-05,6.660881495107036e-05,0.00015406855143173417,3357126.644376992
2009-03-13,0.0002727282119926715,0.9954121494945485,0.001018711003514576,6.293544298528167e-05,2.8938059995985058e-05,0.0005828879902520156,0.00010230260395170212,0.00021149846727044368,2.256496716881904e-05,0.00028874592550586745,9.044194597547913e-05,0.0003128681389138852,1.461037203118365e-05,0.0011485962664553125,0.00017959528290998868,2.9748460145811984e-05,6.660881495107036e-05,0.00015406855143173417,3075633.5892293206
2009-03-20,0.0002829552312649911,0.9952759322426497,0.0009992693961014998,6.630416298248786e-05,2.978657002909383e-05,0.000600736415171184,0.00010600607645355798,0.00022275064024594507,2.3387701958902194e-05,0.0002975875212468932,9.364562438941604e-05,0.00032395070566138516,1.5127907705488812e-05,0.001217306278690698,0.00018595699400430346,3.0802224509117915e-05,6.896826465480094e-05,0.0001595260422803079,3700110.346975101
2009-03-27,0.0002829552312649911,0.9952759322426497,0.0009992693961014998,6.630416298248786e-05,2.978657002909383e-05,0.000600736415171184,0.00010600607645355798,0.00022275064024594507,2.3387701958902194e-05,0.0002975875212468932,9.364562438941604e-05,0.00032395070566138516,1.5127907705488812e-05,0.001217306278690698,0.00018595699400430346,3.0802224509117915e-05,6.896826465480094e-05,0.0001595260422803079,3543103.0816649045
2009-04-03,0.0002829552312649911,0.9952759322426497,0.0009992693961014998,6.630416298248786e-05,2.978657002909383e-05,0.000600736415171184,0.00010600607645355798,0.00022275064024594507,2.3387701958902194e-05,0.0002975875212468932,9.364562438941604e-05,0.00032395070566138516,1.5127907705488812e-05,0.001217306278690698,0.00018595699400430346,3.0802224509117915e-05,6.896826465480094e-05,0.0001595260422803079,3488933.530890445
2009-04-09,0.0002829552312649911,0.9952759322426497,0.0009992693961014998,6.630416298248786e-05,2.978657002909383e-05,0.000600736415171184,0.00010600607645355798,0.00022275064024594507,2.3387701958902194e-05,0.0002975875212468932,9.364562438941604e-05,0.00032395070566138516,1.5127907705488812e-05,0.001217306278690698,0.00018595699400430346,3.0802224509117915e-05,6.896826465480094e-05,0.0001595260422803079,3160539.2688596593
2009-04-17,0.0002829552312649911,0.9952759322426497,0.0009992693961014998,6.630416298248786e-05,2.978657002909383e-05,0.000600736415171184,0.00010600607645355798,0.00022275064024594507,2.3387701958902194e-05,0.0002975875212468932,9.364562438941604e-05,0.00032395070566138516,1.5127907705488812e-05,0.001217306278690698,0.00018595699400430346,3.0802224509117915e-05,6.896826465480094e-05,0.0001595260422803079,3094406.201915639
2009-04-24,0.0002829552312649911,0.9952759322426497,0.0009992693961014998,6.630416298248786e-05,2.978657002909383e-05,0.000600736415171184,0.00010600607645355798,0.00022275064024594507,2.3387701958902194e-05,0.0002975875212468932,9.364562438941604e-05,0.00032395070566138516,1.5127907705488812e-05,0.001217306278690698,0.00018595699400430346,3.0802224509117915e-05,6.896826465480094e-05,0.0001595260422803079,2905854.089261355
2009-05-01,0.00028250440684413156,0.9952468726635263,0.0010011157370889863,6.737522396140515e-05,2.9785700335413377e-05,0.0005997792791421098,0.00010619088949722983,0.00023314963583390372,2.322850537593775e-05,0.00030220229063548086,9.311560300415272e-05,0.00032211718911545796,1.5042285823521787e-05,0.0012347871382297265,0.00018490450293273233,3.062788814465923e-05,6.857791373974338e-05,0.00015862314676899834,2978693.031179101
